"","time","S","I","R","D","labor_S","labor_I","labor_R","consumption_S","consumption_I","consumption_R","aggregate_labor_supply","aggregate_consumption","weekly_new_cases","newly_recovered","newly_dead","newly_infected_per_I","prob_infection_S","infection_growth_rate","Reff","consumption_contacts","labor_contacts","other_contacts","total_cases","aggregate_hours_deviation","aggregate_consumption_deviation","qre_times","l_SS","l_SI","l_SR","l_IS","l_II","l_IR","l_RS","l_RI","l_RR","infolag","type"
"191",191,0.399101310256965,0.0056917934939697,0.586278792805329,0.00892810050255951,7.47234421987122,7.57117562186778,7.57439173976871,148.438119412123,128.662867404621,150.465293415158,7.46602118241417,148.188781003606,0.00100613253014298,0.00109929737089415,0.0000167405690999109,0.176768979972473,0.00252099530691887,-0.0193094514000764,0.901521797859611,3.90767669270741,6.642681295751,3.548544,0.6181533991697,-6.59392438194134,-6.67183634854166,3.94,0.438066548065795,0.301580482807173,0.260353251662216,0.330327274560696,0.335192888223659,0.334479691693136,0.326848767335564,0.336183396346911,0.336967612335165,0.8,"eqm"
"192",192,0.398093462485966,0.00558360332497492,0.587378090176224,0.00894484107165942,7.48369094550161,7.57691860063096,7.58000730466582,148.663522119025,128.760462302958,150.576846612955,7.47384516269759,148.346464199437,0.00098619376844924,0.00107840181864712,0.0000164223627205145,0.176623178806075,0.0024772920466736,-0.0194552525664743,0.900778211910981,3.91657908323687,6.65781451881623,3.548544,0.61913959293815,-6.49603994307738,-6.57252867487053,3.85,0.43394131131024,0.303426936863713,0.262631973723924,0.330480459776601,0.335116217978487,0.334403195888109,0.3270792836526,0.336068294799151,0.336852230254977,0.8,"eqm"
"193",193,0.397105623732277,0.00547661789729658,0.588456491994871,0.00896126343437994,7.49472383374163,7.5826194581513,7.58558473650665,148.882690446104,128.857341402304,150.687642297581,7.48151067590657,148.500977448074,0.000966506848866016,0.00105773894683081,0.0000161076996979311,0.176478780698415,0.00243387852275198,-0.0195996506741347,0.900041781561913,3.92530429990388,6.67264656304944,3.548544,0.620106099787016,-6.40013805786223,-6.47521740975692,4.03,0.429938782830023,0.305205517076844,0.264855873975349,0.330628777250456,0.335041984197251,0.33432912921975,0.327304048562514,0.335956062332641,0.336739726245089,0.8,"eqm"
"194",194,0.396137539583642,0.00537085539940257,0.589514230941702,0.00897737113407787,7.50545073371092,7.58827658559353,7.59112236883072,149.095780316125,128.953477362469,150.797647364799,7.48902098863597,148.652385170974,0.000947074383610948,0.00103731226831599,0.0000157966335276546,0.176335855870612,0.00239077161080559,-0.0197425755019376,0.899312864940118,3.93385515562064,6.6871822101357,3.548544,0.621053174170627,-6.30617785850335,-6.37986198105838,3.77,0.426057461605215,0.306917388760651,0.267025285606969,0.330772277822392,0.334970161334732,0.33425746658401,0.327523099826542,0.33584668053567,0.336630081422189,0.8,"eqm"
"195",195,0.395188953085836,0.00526633299536521,0.590551543210018,0.00899316776760552,7.5158794663039,7.59388840768738,7.59661856653897,149.302947091156,129.048843413664,150.906829333365,7.49637930053995,148.800750479417,0.000927898753610231,0.00101712509812446,0.0000154892146922506,0.176194470502882,0.00234798758002906,-0.0198839608696669,0.898591799564699,3.94223447894237,6.70142626835172,3.548544,0.621981072924237,-6.21411931469108,-6.28642264177289,3.82,0.422295732831124,0.308563773154252,0.269140600138326,0.330911016392472,0.334900721848364,0.334188180797272,0.327736479970452,0.335740128537957,0.336523274558018,0.8,"eqm"
"196",196,0.394259604974947,0.00516306679343732,0.591568668308142,0.00900865698229777,7.52601780177727,7.59945338352992,7.60207172684451,149.504345127349,129.143413370128,151.015156363918,7.50358873880829,148.946135065658,0.000908982105868621,0.000997180547359953,0.0000151854905689333,0.176054686533208,0.00230554207024679,-0.0200237448393414,0.897878901319359,3.95044510287748,6.71538355354422,3.548544,0.622890055030105,-6.12392330270515,-6.19486053858771,3.76,0.418651878900212,0.310145940795644,0.271202262984056,0.331045051643583,0.334833636308925,0.334121242771626,0.327944235968381,0.335636383231042,0.336419282183087,0.8,"eqm"
"197",197,0.393349233909553,0.00506107182090266,0.592565848855502,0.00902384247286671,7.53587345605846,7.6049700165928,7.60748028922375,149.700127701603,129.237161800192,151.122597456656,7.51065236546509,149.08859934854,0.000890326354501366,0.000977481518350809,0.0000148855053555961,0.175916561947262,0.00226345007883272,-0.0201618694252872,0.897174465931036,3.95848986824898,6.72905889484399,3.548544,0.623780381384607,-6.03555151410155,-6.10513762017774,3.99,0.415124084002966,0.311665207724875,0.273210772581704,0.331174445969361,0.334768873450122,0.334056621526796,0.328146419309377,0.335535419184579,0.336318078590173,0.8,"eqm"
"198",198,0.392457576703968,0.00496036200278118,0.593543330373853,0.0090387279782223,7.54545407233873,7.61043685624103,7.61284273712811,149.890446645913,129.330064052089,151.229122485341,7.51757317397483,149.228202406737,0.000871933180192239,0.000958030700537151,0.00001458930000818,0.175780150663069,0.00222172594427943,-0.0202982807094802,0.896478768381651,3.96637161490386,6.74245711972271,3.548544,0.624652314564799,-5.94896649817345,-6.01721667924405,3.97,0.411710444295562,0.313122929372594,0.275166676277593,0.331299265233986,0.334706400287462,0.333994284325104,0.328343085724557,0.335437208828466,0.336219635941671,0.8,"eqm"
"199",199,0.391584368561732,0.00486095014447209,0.59450136107439,0.00905331727823048,7.55476720451033,7.61585249902701,7.6181575994186,150.075452018352,129.422096275945,151.334702225798,7.52435408644805,149.365001923838,0.000853804030491893,0.000938830567118631,0.0000142969121896238,0.175645502446234,0.00218038333253156,-0.0204329289263154,0.895792062475791,3.97409317371382,6.75558304039488,3.548544,0.625506118595291,-5.86413169691075,-5.93106138710264,3.92,0.408408977625125,0.314520494699836,0.277070566411884,0.331419578524934,0.334646182229766,0.333934196806595,0.328534294940054,0.335341722562707,0.336123924404527,0.8,"eqm"
"200",200,0.390729343307855,0.00476284791904039,0.595440191641509,0.00906761419042011,7.56382030728083,7.62121559274549,7.62342345456825,150.255291906687,129.513235492685,151.439308439391,7.53099795514141,149.499054218593,0.000835940121689584,0.000919883372598978,0.0000140083762324718,0.175512662990509,0.00213943522800884,-0.0205657683820401,0.895114581251596,3.98165736347703,6.76844144855116,3.548544,0.62634205871698,-5.78101142623292,-5.84663627463423,3.8,0.405217631023245,0.315859321485422,0.278923077497393,0.3315354579597,0.334588183184036,0.333876323071907,0.328720110502119,0.335248928849384,0.336030912231771,0.8,"eqm"
"201",201,0.38989223361935,0.00466606585871435,0.596360075014108,0.00908162256665258,7.57262072519143,7.62652483913181,7.62863893346058,150.430112210229,129.60345963989,151.542913928624,7.53750756268367,149.630414249783,0.000818342441086008,0.000901191151143851,0.0000137237231138658,0.175381673955088,0.00209889392637903,-0.0206967574174612,0.894446537170948,3.98906698650332,6.78103710785356,3.548544,0.627160401158066,-5.69957087316189,-5.7639067292184,3.97,0.402134288854025,0.317140851354741,0.280724883008444,0.331646978489471,0.334532365646583,0.333820625795859,0.32890059961842,0.335158794292737,0.335940565847951,0.8,"eqm"
"202",202,0.389072771253334,0.00457061335047253,0.597261266165251,0.00909534628976645,7.58117568296985,7.63177899621564,7.63380272194213,150.600056448197,129.692747611793,151.645492587835,7.54388562266233,149.759135628166,0.000801011749942039,0.000882755715728519,0.0000134429804425663,0.175252573018286,0.0020587710298043,-0.0208258583542634,0.893788122393256,3.99632482468613,6.7933747472582,3.548544,0.627961412908009,-5.6197760884824,-5.68283898720828,3.68,0.399156780539417,0.318366545155654,0.282476692251653,0.331754217706095,0.334478690784437,0.33376706632761,0.329075832953906,0.335071283747097,0.335852849940441,0.8,"eqm"
"203",203,0.388270687272059,0.00447649863557643,0.59814402188098,0.00910878927020901,7.58949227690805,7.63697688059536,7.638913563249,150.765265588431,129.781079297932,151.747019451411,7.55013478050991,149.885270634294,0.000783948587054823,0.000864578658047605,0.0000131661724575777,0.175125393946172,0.00201907744456,-0.0209530374263771,0.893139509125477,4.00343363603999,6.80545905512928,3.548544,0.628745361495063,-5.54159397565435,-5.60340012271157,3.74,0.396282888110213,0.319537878479402,0.284179247271291,0.331857255623053,0.334427118577266,0.333715604779286,0.329245884410844,0.334986360437394,0.335767727570644,0.8,"eqm"
"204",204,0.387485712264254,0.00438372881287617,0.599008600539027,0.00912195544266659,7.5975774674161,7.64211736930964,7.64397025999825,150.92587789948,129.868435614953,151.84747073334,7.55625761455129,150.008870239445,0.000767153272900986,0.000846661349153535,0.0000128933200378711,0.17500016667264,0.00197982338088845,-0.0210782646999087,0.892500850030465,4.01039615161726,6.81729467399786,3.548544,0.629512514767964,-5.4649922777093,-5.52555803440596,3.73,0.393510353364048,0.320656337467262,0.285833319866428,0.331956174486295,0.334377607878199,0.333666200143887,0.329410830970813,0.33490398602458,0.33568516025645,0.8,"eqm"
"205",205,0.386717576562246,0.00429230984569238,0.599855261888181,0.00913484876270446,7.60543807240247,7.64719940148306,7.6489716760245,151.082028819095,129.954798534575,151.946823863695,7.56225663723364,150.129984130107,0.000750625914286288,0.000829004940785686,0.0000126244407226247,0.174876917387404,0.00194101835494272,-0.021201513985145,0.89187227867576,4.01721507271485,6.82888619581355,3.548544,0.630263140682251,-5.38993956186363,-5.44928143012045,3.78,0.390836884842337,0.321723414777357,0.287439708632181,0.332051058569047,0.334330116517043,0.333618810402533,0.329570752468262,0.334824120731494,0.33560510808247,0.8,"eqm"
"206",206,0.385966010454345,0.00420224657208496,0.600684266828967,0.00914747320342709,7.61308076170922,7.65222197970746,7.65391673791193,151.233850843692,130.040151107067,152.045057519071,7.56813429652927,150.248660735822,0.000734366409472928,0.000811610367353666,0.0000123595487414264,0.174755668634782,0.00190267119275207,-0.0213227627377673,0.891253910037387,4.02389306847418,6.84023815786465,3.548544,0.630997507091724,-5.31640520196673,-5.37453980929912,3.76,0.38826016442175,0.322740605849165,0.288999236091832,0.332141993960893,0.334284601435101,0.333573392602222,0.329725731383773,0.334746723445996,0.335527529805704,0.8,"eqm"
"207",207,0.385230744392033,0.00411354271830223,0.60149587719632,0.00915983275216851,7.62051205249195,7.65718417113393,7.65880443623672,151.381473436567,130.124477479803,152.142151647264,7.57389297746907,150.364947259548,0.000718374453728543,0.000794478348534844,0.0000120986550538301,0.174636439420528,0.00186479003606598,-0.0214419919520209,0.890645841044693,4.03043277380586,6.85135503925035,3.548544,0.631715881545452,-5.2443593593176,-5.3013034438786,3.59,0.385777853618566,0.323709405335901,0.290512745950501,0.332229068382378,0.334241018741475,0.333529902979581,0.329875852654385,0.334671751814674,0.335452382948268,0.8,"eqm"
"208",208,0.384511509191545,0.00402620091520196,0.602290355544855,0.00917193140722234,7.62773830545312,7.66208510839485,7.66363382662849,151.525022953076,130.207762912931,152.238087488356,7.57953500382936,150.478889711008,0.000702649545255196,0.00077760939244587,0.0000118417673976528,0.174519245326819,0.00182738234996542,-0.0215591860457299,0.890048151166777,4.03683678765642,6.86224125793426,3.548544,0.632418531090707,-5.17377296156011,-5.22954335728725,3.88,0.383387599564114,0.324631303808691,0.291981100408215,0.332312370961609,0.334199323839695,0.333488297063532,0.330021203456384,0.334599162361255,0.335379623902575,0.8,"eqm"
"209",209,0.383808036265189,0.00394022268171447,0.603067964937301,0.00918377317461999,7.63476552069069,7.66692367660642,7.66840387274273,151.664618585167,130.289988460366,152.332844455363,7.58506246626327,150.590529496619,0.00068719095039782,0.000761003792448775,0.0000115888902403367,0.174404089795963,0.00179045482498186,-0.0216743415765863,0.88946085795941,4.04310739959701,6.8729007059711,3.548544,0.633105722041105,-5.10461985290105,-5.1592334720786,3.09,0.381087076182398,0.325507376879561,0.293405513970906,0.332391924885647,0.334159475553139,0.333448547847251,0.330161802290216,0.334528941628023,0.335309222751433,0.8,"eqm"
"210",210,0.383120057702826,0.00385560856138808,0.60382896872975,0.00919536206486033,7.64160017321769,7.67169982524034,7.67311411355859,151.800388958973,130.371153263441,152.426413390105,7.59047795296745,150.699917916476,0.000671997876281604,0.000744661653522993,0.0000113400251805532,0.174291001169391,0.00175401382091786,-0.021787430203158,0.888884105963894,4.04924772365942,6.88333867692078,3.548544,0.633777719917387,-5.03686765286839,-5.09034147984559,3.29,0.378873843031412,0.326339987391784,0.294786142117577,0.332467969417376,0.334121418739803,0.333410569755473,0.330297896024904,0.334460976312012,0.335241101544802,0.8,"eqm"
"211",211,0.382447306563131,0.00377235802237925,0.604573630383273,0.00920670209004088,7.64824790066584,7.67641250549497,7.67776360288063,151.932446066051,130.451239499054,152.518775496411,7.59578340045307,150.80709336084,0.000657069225392949,0.000728582872949719,0.0000110951706540566,0.174179974831374,0.00171806472190303,-0.0218984565411754,0.888317871640006,4.05525991599977,6.89355883604506,3.548544,0.63443478914278,-4.97049213411199,-5.02284320269331,3.27,0.376745577106149,0.327130101512049,0.29612429857232,0.332540513420603,0.334085113031785,0.333374339390592,0.330429489334019,0.334395258079954,0.335175232247256,0.8,"eqm"
"212",212,0.381789517013281,0.00369046952862517,0.605302213256223,0.00921779726069494,7.65471441644963,7.68106111681294,7.68235166290225,152.060903403381,130.530236961468,152.609917309652,7.60098090649736,150.912097441432,0.000642403772770942,0.000712767154058,0.0000108543221430152,0.174071013942299,0.00168261239280856,-0.0220074174302502,0.887762171105724,4.06114642032916,6.903565337422,3.548544,0.635077192915551,-4.90546705171034,-4.95671243387789,3.16,0.374699921286001,0.327879166707582,0.297420893069631,0.33260965020488,0.334050511855577,0.333339810244873,0.330556676760921,0.334331739808413,0.335111567676766,0.8,"eqm"
"213",213,0.381146424497875,0.00360994056783019,0.606014980410281,0.00922865158283795,7.66100527033897,7.68564512525372,7.68687768241961,152.185871217142,130.608136577017,152.699826688264,7.60607251710442,151.014970763367,0.000628000130130622,0.000697214011629949,0.0000106174722583241,0.173964118890769,0.00164766108184788,-0.0221143124817799,0.887217006342922,4.06690963984892,6.91336226626686,3.548544,0.635705193045681,-4.84176680846689,-4.89192360060778,3.21,0.37273452923329,0.32858861292919,0.298676842125304,0.332675473471358,0.334017568471796,0.333306935621022,0.330679553997379,0.334270373793287,0.335050060078377,0.8,"eqm"
"214",214,0.380517765900784,0.00353076768103306,0.60671219442191,0.00923926905509628,7.66712584842947,7.69016406237047,7.69134111618018,152.307456502126,130.68493038502,152.788492800804,7.61106022810294,151.115752956413,0.00061385675303818,0.000681922777611288,0.0000103846108265678,0.173859287410995,0.00161321443582278,-0.022219143961554,0.886682365796075,4.07255193634545,6.92295363739347,3.548544,0.636319049798719,-4.77936643492044,-4.82845174435761,3.34,0.370847069398936,0.329259850402654,0.299893067170073,0.33273807711356,0.333986236011602,0.333275668714016,0.330798217644805,0.334211111862348,0.334990661213943,0.8,"eqm"
"215",215,0.379903279699755,0.00345294649362432,0.607394117199522,0.00924965366592285,7.67308137411213,7.69461752454347,7.69574148433878,152.425763020995,130.760611526453,152.875906115149,7.61594598710514,151.214482713376,0.000599971948247656,0.000666892607101953,0.000010155724981248,0.173756514720246,0.00157927551644678,-0.0223219166523032,0.886158225073253,4.07807563005041,6.93234339497651,3.548544,0.636919021746967,-4.71824156483747,-4.76627249669351,3.19,0.36903522878607,0.329894267833604,0.301070492585038,0.332797555049472,0.333956467573867,0.333245962686082,0.330912765026158,0.334153905465363,0.334933322464859,0.8,"eqm"
"216",216,0.379302706113685,0.00337647174761109,0.608061009806624,0.00925980939090409,7.6788769094845,7.69900517219815,7.70007837176145,152.540891332318,130.835174230663,152.962058384662,7.62073169545341,151.311197828203,0.000586343881091364,0.000652122484587634,0.0000099307992576797,0.173655793656858,0.00154584681743774,-0.0224226377156908,0.885644547649977,4.08348299967086,6.94153541260274,3.548544,0.637505365628058,-4.65836841085862,-4.70536205527552,3.21,0.367296716451045,0.330493230788637,0.302210043822097,0.332854001061559,0.33392821630531,0.333217770758205,0.331023294005371,0.334098705773811,0.334877994922105,0.8,"eqm"
